index,field,pv,value,read-only
1297,bcd_offset,SR14C-DI-EBPM-04:CF:BCD_Y_S,0,False
1297,bba_offset,SR14C-DI-EBPM-04:CF:BBA_X_S,0,False
1297,bba_offset,SR14C-DI-EBPM-04:CF:BBA_Y_S,0,False
1300,error_sum,SR14A-PC-HSTR-04:ERCSUM,0,True
1300,state,SR14A-PC-HSTR-04:STATE,2,True
1300,error_sum,SR14A-PC-VSTR-04:ERCSUM,0,True
1300,state,SR14A-PC-VSTR-04:STATE,2,True
1306,error_sum,SR14A-PC-HSTR-05:ERCSUM,0,True
1306,state,SR14A-PC-HSTR-05:STATE,2,True
1306,error_sum,SR14A-PC-VSTR-05:ERCSUM,0,True
1306,state,SR14A-PC-VSTR-05:STATE,2,True
1311,enabled,SR14C-DI-EBPM-05:CF:ENABLED_S,1,True
1311,golden_offset,SR14C-DI-EBPM-05:CF:GOLDEN_X_S,0,False
1311,golden_offset,SR14C-DI-EBPM-05:CF:GOLDEN_Y_S,0,False
1311,bcd_offset,SR14C-DI-EBPM-05:CF:BCD_X_S,0,False
1311,bcd_offset,SR14C-DI-EBPM-05:CF:BCD_Y_S,0,False
1311,bba_offset,SR14C-DI-EBPM-05:CF:BBA_X_S,0,False
1311,bba_offset,SR14C-DI-EBPM-05:CF:BBA_Y_S,0,False
1316,error_sum,SR14A-PC-HSTR-06:ERCSUM,0,True
1316,state,SR14A-PC-HSTR-06:STATE,2,True
1316,error_sum,SR14A-PC-VSTR-06:ERCSUM,0,True
1316,state,SR14A-PC-VSTR-06:STATE,2,True
1319,offset,SR14A-PC-Q3B-08:OFFSET1,0,True
1321,enabled,SR14C-DI-EBPM-06:CF:ENABLED_S,1,True
1321,golden_offset,SR14C-DI-EBPM-06:CF:GOLDEN_X_S,0,False
1321,golden_offset,SR14C-DI-EBPM-06:CF:GOLDEN_Y_S,0,False
1321,bcd_offset,SR14C-DI-EBPM-06:CF:BCD_X_S,0,False
1321,bcd_offset,SR14C-DI-EBPM-06:CF:BCD_Y_S,0,False
1321,bba_offset,SR14C-DI-EBPM-06:CF:BBA_X_S,0,False
1321,bba_offset,SR14C-DI-EBPM-06:CF:BBA_Y_S,0,False
1323,offset,SR14A-PC-Q2B-09:OFFSET1,0,True
1326,error_sum,SR14A-PC-HSTR-07:ERCSUM,0,True
1326,state,SR14A-PC-HSTR-07:STATE,2,True
1326,error_sum,SR14A-PC-VSTR-07:ERCSUM,0,True
1326,state,SR14A-PC-VSTR-07:STATE,2,True
1329,offset,SR14A-PC-Q1B-10:OFFSET1,0,True
1331,enabled,SR14C-DI-EBPM-07:CF:ENABLED_S,1,True
1331,golden_offset,SR14C-DI-EBPM-07:CF:GOLDEN_X_S,0,False
1331,golden_offset,SR14C-DI-EBPM-07:CF:GOLDEN_Y_S,0,False
1331,bcd_offset,SR14C-DI-EBPM-07:CF:BCD_X_S,0,False
1331,bcd_offset,SR14C-DI-EBPM-07:CF:BCD_Y_S,0,False
1331,bba_offset,SR14C-DI-EBPM-07:CF:BBA_X_S,0,False
1331,bba_offset,SR14C-DI-EBPM-07:CF:BBA_Y_S,0,False
1345,enabled,SR15C-DI-EBPM-01:CF:ENABLED_S,1,True
1345,golden_offset,SR15C-DI-EBPM-01:CF:GOLDEN_X_S,0,False
1345,golden_offset,SR15C-DI-EBPM-01:CF:GOLDEN_Y_S,0,False
1345,bcd_offset,SR15C-DI-EBPM-01:CF:BCD_X_S,0,False
1345,bcd_offset,SR15C-DI-EBPM-01:CF:BCD_Y_S,0,False
1345,bba_offset,SR15C-DI-EBPM-01:CF:BBA_X_S,0,False
1345,bba_offset,SR15C-DI-EBPM-01:CF:BBA_Y_S,0,False
1347,offset,SR15A-PC-Q1B-01:OFFSET1,0,True
1350,error_sum,SR15A-PC-HSTR-01:ERCSUM,0,True
1350,state,SR15A-PC-HSTR-01:STATE,2,True
1350,error_sum,SR15A-PC-VSTR-01:ERCSUM,0,True
1350,state,SR15A-PC-VSTR-01:STATE,2,True
1353,offset,SR15A-PC-Q2B-02:OFFSET1,0,True
1355,offset,SR15A-PC-Q3B-03:OFFSET1,0,True
1358,error_sum,SR15A-PC-HSTR-02:ERCSUM,0,True
1358,state,SR15A-PC-HSTR-02:STATE,2,True
1358,error_sum,SR15A-PC-VSTR-02:ERCSUM,0,True
1358,state,SR15A-PC-VSTR-02:STATE,2,True
1361,enabled,SR15C-DI-EBPM-02:CF:ENABLED_S,1,True
1361,golden_offset,SR15C-DI-EBPM-02:CF:GOLDEN_X_S,0,False
1361,golden_offset,SR15C-DI-EBPM-02:CF:GOLDEN_Y_S,0,False
1361,bcd_offset,SR15C-DI-EBPM-02:CF:BCD_X_S,0,False
1361,bcd_offset,SR15C-DI-EBPM-02:CF:BCD_Y_S,0,False
1361,bba_offset,SR15C-DI-EBPM-02:CF:BBA_X_S,0,False
1361,bba_offset,SR15C-DI-EBPM-02:CF:BBA_Y_S,0,False
1367,enabled,SR15C-DI-EBPM-03:CF:ENABLED_S,1,True
1367,golden_offset,SR15C-DI-EBPM-03:CF:GOLDEN_X_S,0,False
1367,golden_offset,SR15C-DI-EBPM-03:CF:GOLDEN_Y_S,0,False
1367,bcd_offset,SR15C-DI-EBPM-03:CF:BCD_X_S,0,False
1367,bcd_offset,SR15C-DI-EBPM-03:CF:BCD_Y_S,0,False
1367,bba_offset,SR15C-DI-EBPM-03:CF:BBA_X_S,0,False
1367,bba_offset,SR15C-DI-EBPM-03:CF:BBA_Y_S,0,False
1370,error_sum,SR15A-PC-HSTR-03:ERCSUM,0,True
1370,state,SR15A-PC-HSTR-03:STATE,2,True
1370,error_sum,SR15A-PC-VSTR-03:ERCSUM,0,True
1370,state,SR15A-PC-VSTR-03:STATE,2,True
1375,enabled,SR15C-DI-EBPM-04:CF:ENABLED_S,1,True
1375,golden_offset,SR15C-DI-EBPM-04:CF:GOLDEN_X_S,0,False
1375,golden_offset,SR15C-DI-EBPM-04:CF:GOLDEN_Y_S,0,False
1375,bcd_offset,SR15C-DI-EBPM-04:CF:BCD_X_S,0,False
1375,bcd_offset,SR15C-DI-EBPM-04:CF:BCD_Y_S,0,False
1375,bba_offset,SR15C-DI-EBPM-04:CF:BBA_X_S,0,False
1375,bba_offset,SR15C-DI-EBPM-04:CF:BBA_Y_S,0,False
1378,error_sum,SR15A-PC-HSTR-04:ERCSUM,0,True
1378,state,SR15A-PC-HSTR-04:STATE,2,True
1378,error_sum,SR15A-PC-VSTR-04:ERCSUM,0,True
1378,state,SR15A-PC-VSTR-04:STATE,2,True
1384,error_sum,SR15A-PC-HSTR-05:ERCSUM,0,True
1384,state,SR15A-PC-HSTR-05:STATE,2,True
1384,error_sum,SR15A-PC-VSTR-05:ERCSUM,0,True
1384,state,SR15A-PC-VSTR-05:STATE,2,True
1389,enabled,SR15C-DI-EBPM-05:CF:ENABLED_S,1,True
1389,golden_offset,SR15C-DI-EBPM-05:CF:GOLDEN_X_S,0,False
1389,golden_offset,SR15C-DI-EBPM-05:CF:GOLDEN_Y_S,0,False
1389,bcd_offset,SR15C-DI-EBPM-05:CF:BCD_X_S,0,False
1389,bcd_offset,SR15C-DI-EBPM-05:CF:BCD_Y_S,0,False
1389,bba_offset,SR15C-DI-EBPM-05:CF:BBA_X_S,0,False
1389,bba_offset,SR15C-DI-EBPM-05:CF:BBA_Y_S,0,False
1394,error_sum,SR15A-PC-HSTR-06:ERCSUM,0,True
1394,state,SR15A-PC-HSTR-06:STATE,2,True
1394,error_sum,SR15A-PC-VSTR-06:ERCSUM,0,True
1394,state,SR15A-PC-VSTR-06:STATE,2,True
1397,offset,SR15A-PC-Q3B-08:OFFSET1,0,True
1399,enabled,SR15C-DI-EBPM-06:CF:ENABLED_S,1,True
1399,golden_offset,SR15C-DI-EBPM-06:CF:GOLDEN_X_S,0,False
1399,golden_offset,SR15C-DI-EBPM-06:CF:GOLDEN_Y_S,0,False
1399,bcd_offset,SR15C-DI-EBPM-06:CF:BCD_X_S,0,False
1399,bcd_offset,SR15C-DI-EBPM-06:CF:BCD_Y_S,0,False
1399,bba_offset,SR15C-DI-EBPM-06:CF:BBA_X_S,0,False
1399,bba_offset,SR15C-DI-EBPM-06:CF:BBA_Y_S,0,False
1401,offset,SR15A-PC-Q2B-09:OFFSET1,0,True
1404,error_sum,SR15A-PC-HSTR-07:ERCSUM,0,True
1404,state,SR15A-PC-HSTR-07:STATE,2,True
1404,error_sum,SR15A-PC-VSTR-07:ERCSUM,0,True
1404,state,SR15A-PC-VSTR-07:STATE,2,True
1407,offset,SR15A-PC-Q1B-10:OFFSET1,0,True
1409,enabled,SR15C-DI-EBPM-07:CF:ENABLED_S,1,True
1409,golden_offset,SR15C-DI-EBPM-07:CF:GOLDEN_X_S,0,False
1409,golden_offset,SR15C-DI-EBPM-07:CF:GOLDEN_Y_S,0,False
1409,bcd_offset,SR15C-DI-EBPM-07:CF:BCD_X_S,0,False
1409,bcd_offset,SR15C-DI-EBPM-07:CF:BCD_Y_S,0,False
1409,bba_offset,SR15C-DI-EBPM-07:CF:BBA_X_S,0,False
1409,bba_offset,SR15C-DI-EBPM-07:CF:BBA_Y_S,0,False
1425,enabled,SR16C-DI-EBPM-01:CF:ENABLED_S,1,True
1425,golden_offset,SR16C-DI-EBPM-01:CF:GOLDEN_X_S,0,False
1425,golden_offset,SR16C-DI-EBPM-01:CF:GOLDEN_Y_S,0,False
1425,bcd_offset,SR16C-DI-EBPM-01:CF:BCD_X_S,0,False
1425,bcd_offset,SR16C-DI-EBPM-01:CF:BCD_Y_S,0,False
1425,bba_offset,SR16C-DI-EBPM-01:CF:BBA_X_S,0,False
1425,bba_offset,SR16C-DI-EBPM-01:CF:BBA_Y_S,0,False
1427,offset,SR16A-PC-Q1B-01:OFFSET1,0,True
1430,error_sum,SR16A-PC-HSTR-01:ERCSUM,0,True
1430,state,SR16A-PC-HSTR-01:STATE,2,True
1430,error_sum,SR16A-PC-VSTR-01:ERCSUM,0,True
1430,state,SR16A-PC-VSTR-01:STATE,2,True
1433,offset,SR16A-PC-Q2B-02:OFFSET1,0,True
1435,offset,SR16A-PC-Q3B-03:OFFSET1,0,True
1438,error_sum,SR16A-PC-HSTR-02:ERCSUM,0,True
1438,state,SR16A-PC-HSTR-02:STATE,2,True
1438,error_sum,SR16A-PC-VSTR-02:ERCSUM,0,True
1438,state,SR16A-PC-VSTR-02:STATE,2,True
1441,enabled,SR16C-DI-EBPM-02:CF:ENABLED_S,1,True
1441,golden_offset,SR16C-DI-EBPM-02:CF:GOLDEN_X_S,0,False
1441,golden_offset,SR16C-DI-EBPM-02:CF:GOLDEN_Y_S,0,False
1441,bcd_offset,SR16C-DI-EBPM-02:CF:BCD_X_S,0,False
1441,bcd_offset,SR16C-DI-EBPM-02:CF:BCD_Y_S,0,False
1441,bba_offset,SR16C-DI-EBPM-02:CF:BBA_X_S,0,False
1441,bba_offset,SR16C-DI-EBPM-02:CF:BBA_Y_S,0,False
1447,enabled,SR16C-DI-EBPM-03:CF:ENABLED_S,1,True
1447,golden_offset,SR16C-DI-EBPM-03:CF:GOLDEN_X_S,0,False
1447,golden_offset,SR16C-DI-EBPM-03:CF:GOLDEN_Y_S,0,False
1447,bcd_offset,SR16C-DI-EBPM-03:CF:BCD_X_S,0,False
1447,bcd_offset,SR16C-DI-EBPM-03:CF:BCD_Y_S,0,False
1447,bba_offset,SR16C-DI-EBPM-03:CF:BBA_X_S,0,False
1447,bba_offset,SR16C-DI-EBPM-03:CF:BBA_Y_S,0,False
1450,error_sum,SR16A-PC-HSTR-03:ERCSUM,0,True
1450,state,SR16A-PC-HSTR-03:STATE,2,True
1450,error_sum,SR16A-PC-VSTR-03:ERCSUM,0,True
1450,state,SR16A-PC-VSTR-03:STATE,2,True
1455,enabled,SR16C-DI-EBPM-04:CF:ENABLED_S,1,True
1455,golden_offset,SR16C-DI-EBPM-04:CF:GOLDEN_X_S,0,False
1455,golden_offset,SR16C-DI-EBPM-04:CF:GOLDEN_Y_S,0,False
1455,bcd_offset,SR16C-DI-EBPM-04:CF:BCD_X_S,0,False
1455,bcd_offset,SR16C-DI-EBPM-04:CF:BCD_Y_S,0,False
1455,bba_offset,SR16C-DI-EBPM-04:CF:BBA_X_S,0,False
1455,bba_offset,SR16C-DI-EBPM-04:CF:BBA_Y_S,0,False
1458,error_sum,SR16A-PC-HSTR-04:ERCSUM,0,True
1458,state,SR16A-PC-HSTR-04:STATE,2,True
1458,error_sum,SR16A-PC-VSTR-04:ERCSUM,0,True
1458,state,SR16A-PC-VSTR-04:STATE,2,True
1464,error_sum,SR16A-PC-HSTR-05:ERCSUM,0,True
1464,state,SR16A-PC-HSTR-05:STATE,2,True
1464,error_sum,SR16A-PC-VSTR-05:ERCSUM,0,True
1464,state,SR16A-PC-VSTR-05:STATE,2,True
1469,enabled,SR16C-DI-EBPM-05:CF:ENABLED_S,1,True
1469,golden_offset,SR16C-DI-EBPM-05:CF:GOLDEN_X_S,0,False
1469,golden_offset,SR16C-DI-EBPM-05:CF:GOLDEN_Y_S,0,False
1469,bcd_offset,SR16C-DI-EBPM-05:CF:BCD_X_S,0,False
1469,bcd_offset,SR16C-DI-EBPM-05:CF:BCD_Y_S,0,False
1469,bba_offset,SR16C-DI-EBPM-05:CF:BBA_X_S,0,False
1469,bba_offset,SR16C-DI-EBPM-05:CF:BBA_Y_S,0,False
1475,error_sum,SR16A-PC-HSTR-06:ERCSUM,0,True
1475,state,SR16A-PC-HSTR-06:STATE,2,True
1475,error_sum,SR16A-PC-VSTR-06:ERCSUM,0,True
1475,state,SR16A-PC-VSTR-06:STATE,2,True
1478,offset,SR16A-PC-Q3D-08:OFFSET1,0,True
1480,enabled,SR16C-DI-EBPM-06:CF:ENABLED_S,1,True
1480,golden_offset,SR16C-DI-EBPM-06:CF:GOLDEN_X_S,0,False
1480,golden_offset,SR16C-DI-EBPM-06:CF:GOLDEN_Y_S,0,False
1480,bcd_offset,SR16C-DI-EBPM-06:CF:BCD_X_S,0,False
1480,bcd_offset,SR16C-DI-EBPM-06:CF:BCD_Y_S,0,False
1480,bba_offset,SR16C-DI-EBPM-06:CF:BBA_X_S,0,False
1480,bba_offset,SR16C-DI-EBPM-06:CF:BBA_Y_S,0,False
1482,offset,SR16A-PC-Q2D-09:OFFSET1,0,True
1485,error_sum,SR16A-PC-HSTR-07:ERCSUM,0,True
1485,state,SR16A-PC-HSTR-07:STATE,2,True
1485,error_sum,SR16A-PC-VSTR-07:ERCSUM,0,True
1485,state,SR16A-PC-VSTR-07:STATE,2,True
1488,offset,SR16A-PC-Q1D-10:OFFSET1,0,True
1490,enabled,SR16C-DI-EBPM-07:CF:ENABLED_S,1,True
1490,golden_offset,SR16C-DI-EBPM-07:CF:GOLDEN_X_S,0,False
1490,golden_offset,SR16C-DI-EBPM-07:CF:GOLDEN_Y_S,0,False
1490,bcd_offset,SR16C-DI-EBPM-07:CF:BCD_X_S,0,False
1490,bcd_offset,SR16C-DI-EBPM-07:CF:BCD_Y_S,0,False
1490,bba_offset,SR16C-DI-EBPM-07:CF:BBA_X_S,0,False
1490,bba_offset,SR16C-DI-EBPM-07:CF:BBA_Y_S,0,False
1495,enabled,SR17C-DI-EBPM-01:CF:ENABLED_S,1,True
1495,golden_offset,SR17C-DI-EBPM-01:CF:GOLDEN_X_S,0,False
1495,golden_offset,SR17C-DI-EBPM-01:CF:GOLDEN_Y_S,0,False
1495,bcd_offset,SR17C-DI-EBPM-01:CF:BCD_X_S,0,False
1495,bcd_offset,SR17C-DI-EBPM-01:CF:BCD_Y_S,0,False
1495,bba_offset,SR17C-DI-EBPM-01:CF:BBA_X_S,0,False
1495,bba_offset,SR17C-DI-EBPM-01:CF:BBA_Y_S,0,False
1497,offset,SR17A-PC-Q1D-01:OFFSET1,0,True
1500,error_sum,SR17A-PC-HSTR-01:ERCSUM,0,True
1500,state,SR17A-PC-HSTR-01:STATE,2,True
1500,error_sum,SR17A-PC-VSTR-01:ERCSUM,0,True
1500,state,SR17A-PC-VSTR-01:STATE,2,True
1503,offset,SR17A-PC-Q2D-02:OFFSET1,0,True
1505,offset,SR17A-PC-Q3D-03:OFFSET1,0,True
1508,error_sum,SR17A-PC-HSTR-02:ERCSUM,0,True
1508,state,SR17A-PC-HSTR-02:STATE,2,True
1508,error_sum,SR17A-PC-VSTR-02:ERCSUM,0,True
1508,state,SR17A-PC-VSTR-02:STATE,2,True
1511,enabled,SR17C-DI-EBPM-02:CF:ENABLED_S,1,True
1511,golden_offset,SR17C-DI-EBPM-02:CF:GOLDEN_X_S,0,False
1511,golden_offset,SR17C-DI-EBPM-02:CF:GOLDEN_Y_S,0,False
1511,bcd_offset,SR17C-DI-EBPM-02:CF:BCD_X_S,0,False
1511,bcd_offset,SR17C-DI-EBPM-02:CF:BCD_Y_S,0,False
1511,bba_offset,SR17C-DI-EBPM-02:CF:BBA_X_S,0,False
1511,bba_offset,SR17C-DI-EBPM-02:CF:BBA_Y_S,0,False
1517,enabled,SR17C-DI-EBPM-03:CF:ENABLED_S,1,True
1517,golden_offset,SR17C-DI-EBPM-03:CF:GOLDEN_X_S,0,False
1517,golden_offset,SR17C-DI-EBPM-03:CF:GOLDEN_Y_S,0,False
1517,bcd_offset,SR17C-DI-EBPM-03:CF:BCD_X_S,0,False
1517,bcd_offset,SR17C-DI-EBPM-03:CF:BCD_Y_S,0,False
1517,bba_offset,SR17C-DI-EBPM-03:CF:BBA_X_S,0,False
1517,bba_offset,SR17C-DI-EBPM-03:CF:BBA_Y_S,0,False
1520,error_sum,SR17A-PC-HSTR-03:ERCSUM,0,True
1520,state,SR17A-PC-HSTR-03:STATE,2,True
1520,error_sum,SR17A-PC-VSTR-03:ERCSUM,0,True
1520,state,SR17A-PC-VSTR-03:STATE,2,True
1525,enabled,SR17C-DI-EBPM-04:CF:ENABLED_S,1,True
1525,golden_offset,SR17C-DI-EBPM-04:CF:GOLDEN_X_S,0,False
1525,golden_offset,SR17C-DI-EBPM-04:CF:GOLDEN_Y_S,0,False
1525,bcd_offset,SR17C-DI-EBPM-04:CF:BCD_X_S,0,False
1525,bcd_offset,SR17C-DI-EBPM-04:CF:BCD_Y_S,0,False
1525,bba_offset,SR17C-DI-EBPM-04:CF:BBA_X_S,0,False
1525,bba_offset,SR17C-DI-EBPM-04:CF:BBA_Y_S,0,False
1528,error_sum,SR17A-PC-HSTR-04:ERCSUM,0,True
1528,state,SR17A-PC-HSTR-04:STATE,2,True
1528,error_sum,SR17A-PC-VSTR-04:ERCSUM,0,True
1528,state,SR17A-PC-VSTR-04:STATE,2,True
1534,error_sum,SR17A-PC-HSTR-05:ERCSUM,0,True
1534,state,SR17A-PC-HSTR-05:STATE,2,True
1534,error_sum,SR17A-PC-VSTR-05:ERCSUM,0,True
1534,state,SR17A-PC-VSTR-05:STATE,2,True
1539,enabled,SR17C-DI-EBPM-05:CF:ENABLED_S,1,True
1539,golden_offset,SR17C-DI-EBPM-05:CF:GOLDEN_X_S,0,False
1539,golden_offset,SR17C-DI-EBPM-05:CF:GOLDEN_Y_S,0,False
1539,bcd_offset,SR17C-DI-EBPM-05:CF:BCD_X_S,0,False
1539,bcd_offset,SR17C-DI-EBPM-05:CF:BCD_Y_S,0,False
1539,bba_offset,SR17C-DI-EBPM-05:CF:BBA_X_S,0,False
1539,bba_offset,SR17C-DI-EBPM-05:CF:BBA_Y_S,0,False
1544,error_sum,SR17A-PC-HSTR-06:ERCSUM,0,True
1544,state,SR17A-PC-HSTR-06:STATE,2,True
1544,error_sum,SR17A-PC-VSTR-06:ERCSUM,0,True
1544,state,SR17A-PC-VSTR-06:STATE,2,True
1547,offset,SR17A-PC-Q3B-08:OFFSET1,0,True
1549,enabled,SR17C-DI-EBPM-06:CF:ENABLED_S,1,True
1549,golden_offset,SR17C-DI-EBPM-06:CF:GOLDEN_X_S,0,False
1549,golden_offset,SR17C-DI-EBPM-06:CF:GOLDEN_Y_S,0,False
1549,bcd_offset,SR17C-DI-EBPM-06:CF:BCD_X_S,0,False
1549,bcd_offset,SR17C-DI-EBPM-06:CF:BCD_Y_S,0,False
1549,bba_offset,SR17C-DI-EBPM-06:CF:BBA_X_S,0,False
1549,bba_offset,SR17C-DI-EBPM-06:CF:BBA_Y_S,0,False
1551,offset,SR17A-PC-Q2B-09:OFFSET1,0,True
1554,error_sum,SR17A-PC-HSTR-07:ERCSUM,0,True
1554,state,SR17A-PC-HSTR-07:STATE,2,True
1554,error_sum,SR17A-PC-VSTR-07:ERCSUM,0,True
1554,state,SR17A-PC-VSTR-07:STATE,2,True
1557,offset,SR17A-PC-Q1B-10:OFFSET1,0,True
1559,enabled,SR17C-DI-EBPM-07:CF:ENABLED_S,1,True
1559,golden_offset,SR17C-DI-EBPM-07:CF:GOLDEN_X_S,0,False
1559,golden_offset,SR17C-DI-EBPM-07:CF:GOLDEN_Y_S,0,False
1559,bcd_offset,SR17C-DI-EBPM-07:CF:BCD_X_S,0,False
1559,bcd_offset,SR17C-DI-EBPM-07:CF:BCD_Y_S,0,False
1559,bba_offset,SR17C-DI-EBPM-07:CF:BBA_X_S,0,False
1559,bba_offset,SR17C-DI-EBPM-07:CF:BBA_Y_S,0,False
1575,enabled,SR18C-DI-EBPM-01:CF:ENABLED_S,1,True
1575,golden_offset,SR18C-DI-EBPM-01:CF:GOLDEN_X_S,0,False
1575,golden_offset,SR18C-DI-EBPM-01:CF:GOLDEN_Y_S,0,False
1575,bcd_offset,SR18C-DI-EBPM-01:CF:BCD_X_S,0,False
1575,bcd_offset,SR18C-DI-EBPM-01:CF:BCD_Y_S,0,False
1575,bba_offset,SR18C-DI-EBPM-01:CF:BBA_X_S,0,False
1575,bba_offset,SR18C-DI-EBPM-01:CF:BBA_Y_S,0,False
1577,offset,SR18A-PC-Q1B-01:OFFSET1,0,True
1580,error_sum,SR18A-PC-HSTR-01:ERCSUM,0,True
1580,state,SR18A-PC-HSTR-01:STATE,2,True
1580,error_sum,SR18A-PC-VSTR-01:ERCSUM,0,True
1580,state,SR18A-PC-VSTR-01:STATE,2,True
1583,offset,SR18A-PC-Q2B-02:OFFSET1,0,True
1585,offset,SR18A-PC-Q3B-03:OFFSET1,0,True
1588,error_sum,SR18A-PC-HSTR-02:ERCSUM,0,True
1588,state,SR18A-PC-HSTR-02:STATE,2,True
1588,error_sum,SR18A-PC-VSTR-02:ERCSUM,0,True
1588,state,SR18A-PC-VSTR-02:STATE,2,True
1591,enabled,SR18C-DI-EBPM-02:CF:ENABLED_S,1,True
1591,golden_offset,SR18C-DI-EBPM-02:CF:GOLDEN_X_S,0,False
1591,golden_offset,SR18C-DI-EBPM-02:CF:GOLDEN_Y_S,0,False
1591,bcd_offset,SR18C-DI-EBPM-02:CF:BCD_X_S,0,False
1591,bcd_offset,SR18C-DI-EBPM-02:CF:BCD_Y_S,0,False
1591,bba_offset,SR18C-DI-EBPM-02:CF:BBA_X_S,0,False
1591,bba_offset,SR18C-DI-EBPM-02:CF:BBA_Y_S,0,False
1597,enabled,SR18C-DI-EBPM-03:CF:ENABLED_S,1,True
1597,golden_offset,SR18C-DI-EBPM-03:CF:GOLDEN_X_S,0,False
1597,golden_offset,SR18C-DI-EBPM-03:CF:GOLDEN_Y_S,0,False
1597,bcd_offset,SR18C-DI-EBPM-03:CF:BCD_X_S,0,False
1597,bcd_offset,SR18C-DI-EBPM-03:CF:BCD_Y_S,0,False
1597,bba_offset,SR18C-DI-EBPM-03:CF:BBA_X_S,0,False
1597,bba_offset,SR18C-DI-EBPM-03:CF:BBA_Y_S,0,False
1600,error_sum,SR18A-PC-HSTR-03:ERCSUM,0,True
1600,state,SR18A-PC-HSTR-03:STATE,2,True
1600,error_sum,SR18A-PC-VSTR-03:ERCSUM,0,True
1600,state,SR18A-PC-VSTR-03:STATE,2,True
1605,enabled,SR18C-DI-EBPM-04:CF:ENABLED_S,1,True
1605,golden_offset,SR18C-DI-EBPM-04:CF:GOLDEN_X_S,0,False
1605,golden_offset,SR18C-DI-EBPM-04:CF:GOLDEN_Y_S,0,False
1605,bcd_offset,SR18C-DI-EBPM-04:CF:BCD_X_S,0,False
1605,bcd_offset,SR18C-DI-EBPM-04:CF:BCD_Y_S,0,False
1605,bba_offset,SR18C-DI-EBPM-04:CF:BBA_X_S,0,False
1605,bba_offset,SR18C-DI-EBPM-04:CF:BBA_Y_S,0,False
1608,error_sum,SR18A-PC-HSTR-04:ERCSUM,0,True
1608,state,SR18A-PC-HSTR-04:STATE,2,True
1608,error_sum,SR18A-PC-VSTR-04:ERCSUM,0,True
1608,state,SR18A-PC-VSTR-04:STATE,2,True
1614,error_sum,SR18A-PC-HSTR-05:ERCSUM,0,True
1614,state,SR18A-PC-HSTR-05:STATE,2,True
1614,error_sum,SR18A-PC-VSTR-05:ERCSUM,0,True
1614,state,SR18A-PC-VSTR-05:STATE,2,True
1619,enabled,SR18C-DI-EBPM-05:CF:ENABLED_S,1,True
1619,golden_offset,SR18C-DI-EBPM-05:CF:GOLDEN_X_S,0,False
1619,golden_offset,SR18C-DI-EBPM-05:CF:GOLDEN_Y_S,0,False
1619,bcd_offset,SR18C-DI-EBPM-05:CF:BCD_X_S,0,False
1619,bcd_offset,SR18C-DI-EBPM-05:CF:BCD_Y_S,0,False
1619,bba_offset,SR18C-DI-EBPM-05:CF:BBA_X_S,0,False
1619,bba_offset,SR18C-DI-EBPM-05:CF:BBA_Y_S,0,False
1625,error_sum,SR18A-PC-HSTR-06:ERCSUM,0,True
1625,state,SR18A-PC-HSTR-06:STATE,2,True
1625,error_sum,SR18A-PC-VSTR-06:ERCSUM,0,True
1625,state,SR18A-PC-VSTR-06:STATE,2,True
1628,offset,SR18A-PC-Q3B-08:OFFSET1,0,True
1630,enabled,SR18C-DI-EBPM-06:CF:ENABLED_S,1,True
1630,golden_offset,SR18C-DI-EBPM-06:CF:GOLDEN_X_S,0,False
1630,golden_offset,SR18C-DI-EBPM-06:CF:GOLDEN_Y_S,0,False
1630,bcd_offset,SR18C-DI-EBPM-06:CF:BCD_X_S,0,False
1630,bcd_offset,SR18C-DI-EBPM-06:CF:BCD_Y_S,0,False
1630,bba_offset,SR18C-DI-EBPM-06:CF:BBA_X_S,0,False
1630,bba_offset,SR18C-DI-EBPM-06:CF:BBA_Y_S,0,False
1632,offset,SR18A-PC-Q2B-09:OFFSET1,0,True
1635,error_sum,SR18A-PC-HSTR-07:ERCSUM,0,True
1635,state,SR18A-PC-HSTR-07:STATE,2,True
1635,error_sum,SR18A-PC-VSTR-07:ERCSUM,0,True
1635,state,SR18A-PC-VSTR-07:STATE,2,True
1638,offset,SR18A-PC-Q1B-10:OFFSET1,0,True
1640,enabled,SR18C-DI-EBPM-07:CF:ENABLED_S,1,True
1640,golden_offset,SR18C-DI-EBPM-07:CF:GOLDEN_X_S,0,False
1640,golden_offset,SR18C-DI-EBPM-07:CF:GOLDEN_Y_S,0,False
1640,bcd_offset,SR18C-DI-EBPM-07:CF:BCD_X_S,0,False
1640,bcd_offset,SR18C-DI-EBPM-07:CF:BCD_Y_S,0,False
1640,bba_offset,SR18C-DI-EBPM-07:CF:BBA_X_S,0,False
1640,bba_offset,SR18C-DI-EBPM-07:CF:BBA_Y_S,0,False
1654,enabled,SR19C-DI-EBPM-01:CF:ENABLED_S,1,True
1654,golden_offset,SR19C-DI-EBPM-01:CF:GOLDEN_X_S,0,False
1654,golden_offset,SR19C-DI-EBPM-01:CF:GOLDEN_Y_S,0,False
1654,bcd_offset,SR19C-DI-EBPM-01:CF:BCD_X_S,0,False
1654,bcd_offset,SR19C-DI-EBPM-01:CF:BCD_Y_S,0,False
1654,bba_offset,SR19C-DI-EBPM-01:CF:BBA_X_S,0,False
1654,bba_offset,SR19C-DI-EBPM-01:CF:BBA_Y_S,0,False
